ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
92054,303635.01,0.7549834435270749,1556,854,17.406895185529212,6.244997998398398,1.0,0,0,10789,2,0,0,0,0,3309827,2726,1107.7914244186047,0.0,1.9800054322218177,0.0007267441860465116,0.0,1214.1698459280997,0.0007267441860465116,73.44725998973685
92056,278580.52,0.7348469228349535,3484,1985,22.24859546128699,10.44030650891055,1.4142135623730951,0,0,241532,4,0,0,0,0,7165022,6081,1084.3761316872428,0.0,6.305422579769338,0.0006584362139917696,0.0,1178.2637724058543,0.0006584362139917696,245.72952610543163
92057,294361.88,0.6557438524302001,3629,1664,17.204650534085253,6.48074069840786,2.23606797749979,8193,2,294635,2,0,0,0,0,7001507,5640,1134.442334989354,0.0,7.330144262167517,0.0007097232079489,0.0,1241.4019503546099,0.0007097232079489,275.14905051626107
92058,254048.55,0.7937253933193772,666,470,11.445523142259598,5.385164807134504,0.0,0,0,152054,1,0,0,0,0,1413788,1332,981.2231660231661,0.0,10.835876347403389,0.0007722007722007722,0.0,1061.4024024024025,0.0007722007722007722,389.9410211814089
92064,446422.76,1.0535653752852738,1953,2334,35.35533905932738,25.0,7.483314773547883,0,0,153982,3,0,0,0,0,11608041,6240,1665.9038430615856,0.0,4.975935012545422,0.000482392667631452,0.0,1860.2629807692308,0.000482392667631452,226.5553648301742
92065,343700.61,1.2369316876852983,423,2731,34.79942528261063,29.597297173897484,9.591663046625438,0,0,150127,2,0,0,0,0,8231737,5234,1389.8483030189386,0.0,5.305711253992666,0.0003750234389649353,0.0,1572.743026366068,0.0003750234389649353,273.97718883147917
92067,1637443.52,1.2727922061357855,201,610,26.1725046566048,15.033296378372908,7.615773105863909,0,0,117096,1,0,0,0,0,11344661,1947,5431.564606741573,0.0,8.110750252776949,0.0005617977528089888,0.0,5826.739085772984,0.0005617977528089888,342.19292803913993
92069,311830.6,0.9,1943,1455,23.345235059857504,15.652475842498529,5.5677643628300215,0,0,1547,1,0,0,0,0,5554166,4190,1200.1119013750592,0.0,0.605608370434595,0.0002370791844476055,0.0,1325.5766109785202,0.0002370791844476055,39.331920878594275
92071,264341.19,0.8544003745317531,2760,2121,23.769728648009426,13.076696830622021,10.392304845413264,0,0,722158,4,0,0,0,0,6503910,5771,1008.3215720524017,0.0,11.231257069944531,0.0006986899563318777,0.0,1126.9987870386415,0.0006986899563318777,424.89939985836645
92075,528793.52,0.8717797887081347,502,470,13.038404810405298,4.795831523312719,0.0,0,0,217887,2,0,0,0,0,2253671,1177,1722.7656652360515,0.0,13.675798616942222,0.0017167381974248926,0.0,1914.7587085811385,0.0017167381974248926,330.0659025103926
92078,390338.6,1.0770329614269007,1612,1618,34.14674215792775,22.93468988235943,8.12403840463596,5300,1,212662,3,0,0,0,0,8491875,5102,1476.5041106877882,0.0,6.61105405308422,0.0008020854220974534,0.0,1664.420815366523,0.0008020854220974534,233.43200294732512
92081,322130.82,0.8185352771872451,1302,961,17.406895185529212,7.874007874011811,2.0,0,0,30175,2,0,0,0,0,3447048,2706,1172.4473584188522,0.0,3.386594629580092,0.0007601672367920942,0.0,1273.8536585365853,0.0007601672367920942,122.83118496538246
92082,388262.0,1.3379088160259651,145,1164,32.48076353782343,22.60530911091463,12.328828005937952,0,0,484918,6,0,0,0,0,5589238,3069,1674.7700693756194,0.0,12.656917291952077,0.0019821605550049554,0.0,1821.1919191919192,0.0019821605550049554,284.28799951223175
92083,243691.84,0.648074069840786,1737,641,12.206555615733702,7.0,0.0,0,0,205727,4,0,0,0,0,2691543,2559,972.6594174757281,0.0,8.938343279519101,0.0015533980582524273,0.0,1051.7948417350528,0.0015533980582524273,226.78569178852533
92084,343698.29,1.044030650891055,1783,1591,29.444863728670914,24.08318915758459,7.810249675906654,0,0,108275,3,0,0,0,0,6846837,4888,1304.752150757886,0.0,4.709395979051361,0.0006145022531749283,0.0,1400.7440671031097,0.0006145022531749283,189.97806890972092
92102,225391.47,0.6082762530298219,1348,597,6.48074069840786,4.123105625617661,0.0,0,0,6800,1,0,0,0,0,1804099,1988,827.2491263105342,0.0,1.842527513645912,0.0004992511233150275,0.0,907.4944668008048,0.0004992511233150275,82.46211251235322
92103,468477.29,0.9746794344808963,613,1093,15.0996688705415,11.874342087037917,0.0,0,0,19702,1,0,0,0,0,3185145,2116,1368.4732530120482,0.0,3.081386012663156,0.00048192771084337347,0.0,1505.2670132325143,0.00048192771084337347,140.3638130003599
92105,193641.47,0.5744562646538028,2452,887,8.717797887081348,5.477225575051661,0.0,3745,1,144657,2,0,0,0,0,2658098,3439,710.767198838897,0.0,6.563345460087183,0.0008708272859216256,0.0,772.9275952311718,0.0008708272859216256,222.41252962307078
92106,476673.95,0.7,1120,871,7.874007874011811,1.0,0.0,0,0,4059,2,0,0,0,0,3209411,2049,1448.192214111922,0.0,1.4054118548496113,0.0009732360097323601,0.0,1566.3304050756467,0.0009732360097323601,45.04997225304362
92107,361134.34,0.6708203932499369,1176,914,3.872983346207417,0.0,0.0,0,0,113754,1,0,0,0,0,2472293,2154,1058.8318289786223,0.0,7.351183917446463,0.00047505938242280285,0.0,1147.768337975859,0.00047505938242280285,337.2743690232034
92113,186519.1,0.47958315233127197,1520,454,1.4142135623730951,0.0,0.0,0,0,4317,1,0,0,0,0,1526497,1942,723.202832574608,0.0,1.477704819179118,0.0005058168942842691,0.0,786.0437693099897,0.0005058168942842691,65.70388116390082
92114,216008.31,0.6708203932499369,4388,1664,23.08679276123039,9.219544457292887,1.7320508075688772,0,0,168962,6,0,0,0,0,6298880,6476,879.526449872621,0.0,5.031922670960058,0.0008991458114790948,0.0,972.649783817171,0.0008991458114790948,167.81040889448226
92115,259031.88,0.7937253933193772,1906,1328,13.820274961085254,13.74772708486752,1.7320508075688772,0,0,1052,1,0,0,0,0,3564043,3585,910.4597732927841,0.0,0.5393039678128145,0.0002764722145424385,0.0,994.1542538354254,0.0002764722145424385,32.43454948045371
92116,305180.15,0.9848857801796105,789,1225,15.231546211727817,15.264337522473747,1.0,0,0,44000,1,0,0,0,0,2782200,2480,1021.1,0.0,4.21211769587116,0.0004032258064516129,0.0,1121.8548387096773,0.0004032258064516129,209.76176963403032
92119,286158.11,0.8888194417315589,1299,1121,16.703293088490067,14.035668847618199,3.1622776601683795,0,0,45575,1,0,0,0,0,3551219,2911,1100.501204819277,0.0,3.960867096779148,0.00034423407917383823,0.0,1219.9309515630368,0.00034423407917383823,213.48302040209194
92120,317361.94,1.0488088481701516,1027,1658,24.24871130596428,19.924858845171276,2.449489742783178,0,0,69155,1,0,0,0,0,4647995,3660,1122.3939064200217,0.0,4.337345733130472,0.0002720348204570185,0.0,1269.9439890710382,0.0002720348204570185,262.9733826834952
92122,337715.06,1.0099504938362078,622,1154,17.320508075688775,13.527749258468683,0.0,0,0,283501,1,0,0,0,0,3109220,2274,1249.2996901283755,0.0,11.202609099753367,0.0004426737494466578,0.0,1367.2911169744943,0.0004426737494466578,532.4481195384204
92124,330122.6,1.1,499,1006,24.474476501040833,13.601470508735444,2.6457513110645907,0,0,102925,1,0,0,0,0,3328082,2321,1290.6811846689895,0.0,6.695368673379672,0.00043554006968641115,0.0,1433.900043084877,0.00043554006968641115,320.8192637607661
92126,252338.44,0.812403840463596,3563,2021,24.55605831561735,18.76166303929372,2.8284271247461903,0,0,190335,4,0,0,0,0,7005139,6439,989.9182706996639,0.0,5.3922662479449155,0.0006110601894286587,0.0,1087.923435316043,0.0006110601894286587,218.13699823734626
92127,555482.15,0.9110433579144299,2937,1890,31.336879231984796,16.492422502470642,10.63014581273465,10491,1,5765,2,1392,1,0,0,12257405,6231,1697.6606393283823,0.0,1.687959985263329,0.0006457862447529867,0.0,1967.1649815438934,0.0006457862447529867,66.42288762166245
92129,348049.38,1.0535653752852738,2200,2175,40.496913462633174,24.819347291981714,4.795831523312719,0,0,368064,4,0,0,0,0,9961184,6591,1370.648331830478,0.0,7.437385153806377,0.0006011421701232341,0.0,1511.3312092247004,0.0006011421701232341,303.3413918343489
92131,460634.06,1.2041594578792296,857,1650,33.436506994600975,26.90724809414742,9.899494936611665,0,0,595,1,0,0,0,0,9077515,4499,1720.2129525522823,0.0,0.36578417969068266,0.00022487069934787497,0.0,2017.6739275394532,0.00022487069934787497,24.392621835300936
92139,227981.31,0.6082762530298219,2004,724,12.288205727444508,3.4641016151377544,0.0,19527,2,81583,1,0,0,0,0,2718160,2829,874.6056727775856,0.0,5.913886828438468,0.0010377032168799724,0.0,960.820077765995,0.0010377032168799724,183.58467619421108
92154,256584.55,0.7810249675906654,3118,2192,24.413111231467404,9.746794344808963,1.7320508075688772,0,0,698957,4,0,0,0,0,6455521,5951,992.5730224812656,0.0,10.788690226466995,0.0006661115736885929,0.0,1084.7791967736514,0.0006661115736885929,418.018241228777
92201,232312.72,0.6633249580710799,3298,2597,3.0,1.7320508075688772,0.0,0,0,78444,2,0,0,0,0,6258849,6012,965.4219702098849,0.0,3.643842711872911,0.00033852403520649965,0.0,1041.059381237525,0.00033852403520649965,198.04544932918807
92203,305114.33,0.6244997998398398,3285,1961,8.12403840463596,0.0,0.0,0,0,1511,1,0,0,0,0,6517596,5440,1097.77959721438,0.0,0.53328862978469,0.00018821757952192734,0.0,1198.0875,0.00018821757952192734,38.87158345115362
92211,304385.31,0.7,2486,2305,5.744562646538029,1.4142135623730951,0.0,0,0,75302,3,0,0,0,0,6221205,4948,1155.386241193535,0.0,3.950113702088599,0.0006216328222130128,0.0,1257.3170978173,0.0006216328222130128,158.43189914492177
92220,216566.98,0.8366600265340756,1710,1684,16.186414056238647,11.224972160321824,4.358898943540674,24696,4,346289,3,6616,1,6783,1,4222492,4035,961.7847934754012,1.7845303867403315,9.967072862002368,0.002104709287029729,0.00026308866087871614,1046.4664188351921,0.0023677979479084454,206.66236554664067
92223,268409.44,0.8944271909999159,4124,3274,28.600699292150182,16.0312195418814,18.81488772222678,196696,15,278263,15,14123,7,114350,14,9552044,8951,961.466696873584,12.953103760761215,7.4431998078886785,0.004191209787041232,0.0015858631626642502,1067.1482515920009,0.005777072949705483,108.77499712709718
92225,186117.33,0.8185352771872451,494,993,2.0,0.0,0.0,0,0,10721,1,0,0,0,0,1376012,1520,828.6532528504359,0.0,2.6815063286287786,0.0006706908115358819,0.0,905.271052631579,0.0006706908115358819,103.54226190305097
92227,194645.45,0.7211102550927979,871,926,1.0,0.0,0.0,0,0,34143,1,0,0,0,0,1755832,1879,859.7402669632926,0.0,4.3576866228543025,0.0005561735261401557,0.0,934.45023948909,0.0005561735261401557,184.77824547278286
92231,188223.32,0.5567764362830022,1757,781,0.0,0.0,0.0,0,0,66678,1,0,0,0,0,2630627,2528,969.2107959022852,0.0,5.12560899916226,0.0003940110323089047,0.0,1040.5961234177216,0.0003940110323089047,258.2208357201254
92234,230911.17,0.6164414002968976,3302,2004,2.8284271247461903,1.7320508075688772,0.0,10648,1,43776,2,9484,1,4289,1,6335118,5486,1078.8218585402558,0.8068096313017307,3.467249762850009,0.0007524454477050414,0.00018811136192626034,1154.7790740065623,0.0009405568096313017,116.78784183295794
92236,194993.24,0.5567764362830022,2081,929,0.0,0.0,0.0,0,0,148549,3,0,0,0,0,2942874,3077,885.853488372093,0.0,7.025085568341849,0.0009966777408637873,0.0,956.4101397465064,0.0009966777408637873,222.52265802235362
92240,197168.11,0.5567764362830022,2659,1106,5.5677643628300215,1.4142135623730951,0.0,80026,8,5436,4,1088,2,6559,2,3785612,3791,914.7233482495393,1.7265069755198736,4.773081932515834,0.0036851803106080546,0.0005264543300868649,998.5787391189659,0.0042116346406949196,76.28441846143943
92243,210990.22,0.565685424949238,1975,945,1.0,0.0,0.0,0,0,993,1,0,0,0,0,3283114,3011,1008.0660732625813,0.0,0.5830540894363835,0.00034234851078397807,0.0,1090.373297907672,0.00034234851078397807,31.51190251317746
92249,205543.79,0.5830951894845301,354,181,0.0,0.0,0.0,0,0,13112,1,0,0,0,0,538004,541,921.381308411215,0.0,4.95059705641181,0.001869158878504673,0.0,994.4621072088725,0.001869158878504673,114.50764166639709
92251,217382.69,0.5916079783099616,1507,806,1.0,0.0,0.0,28574,1,95262,1,71372,1,0,0,2394846,2513,898.7150886294855,0.0,9.186730783125496,0.0012970168612191958,0.0,952.982888977318,0.0012970168612191958,255.08691329296636
92252,175746.71,1.1,61,1119,19.183326093250876,2.6457513110645907,0.0,0,0,16702,1,0,0,0,0,1570759,1613,873.6833976833976,0.0,3.27837577891061,0.0006435006435006435,0.0,973.8121512709238,0.0006435006435006435,129.23621783385647
92253,455948.35,0.7348469228349535,3622,3379,16.3707055437449,1.4142135623730951,0.0,12500,1,229157,6,0,0,0,0,13480257,7552,1633.5572214580468,0.0,5.765440365963388,0.0009628610729023383,0.0,1784.991657838983,0.0009628610729023383,185.80212208537495
92257,134158.06,0.6633249580710799,32,22,1.0,0.0,0.0,0,0,254127,3,0,0,0,0,44703,54,776.0909090909091,0.0,67.97419296388085,0.05454545454545454,0.0,827.8333333333334,0.05454545454545454,291.04810598937075
92262,341191.97,0.7211102550927979,2057,1783,11.045361017187261,1.4142135623730951,1.7320508075688772,0,0,135,1,0,0,0,0,6532191,4121,1423.572977060751,0.0,0.18447426302380215,0.00025207965717166626,0.0,1585.0985197767532,0.00025207965717166626,11.61895003862225
92264,437421.54,0.7874007874011811,1038,1195,10.677078252031311,2.8284271247461903,1.0,0,0,251383,2,0,0,0,0,4711425,2394,1782.211375212224,0.0,10.32952400713227,0.0008488964346349745,0.0,1968.013784461153,0.0008488964346349745,354.52997052435495
92270,564335.59,0.7681145747868608,1732,1678,13.638181696985855,5.0990195135927845,1.0,0,0,8945,1,0,0,0,0,8407688,3855,2048.212255037262,0.0,1.5712887657321415,0.0002760143527463428,0.0,2180.9826199740596,0.0002760143527463428,94.57801012920498
92274,227528.26,0.6324555320336759,544,349,1.7320508075688772,1.0,0.0,0,0,7421,1,0,0,0,0,1008307,892,1004.890625,0.0,2.877910017952016,0.0011160714285714285,0.0,1130.3890134529147,0.0011160714285714285,86.14522621712709
92277,168463.71,0.8544003745317531,604,1321,8.306623862918075,1.0,0.0,0,0,132797,2,0,0,0,0,1867612,2160,794.3706118355066,0.0,8.160777835761365,0.0010030090270812437,0.0,864.6351851851852,0.0010030090270812437,257.67906395359324
92281,160001.73,0.7810249675906654,47,74,0.0,0.0,0.0,0,0,0,0,10176,1,0,0,107648,126,754.4462809917355,0.0,9.170560154849813,0.008264462809917356,0.0,854.3492063492064,0.008264462809917356,100.87616170334793
92282,177196.01,1.131370849898476,21,91,6.557438524302,0.0,2.8284271247461903,0,0,53806,1,0,0,0,0,201364,166,1122.679012345679,0.0,18.224593341667074,0.006172839506172839,0.0,1213.0361445783133,0.006172839506172839,231.9612036526798
92284,203523.53,1.0,494,3140,20.663978319771825,5.656854249492381,1.0,4340,2,0,0,0,0,0,0,4182776,4221,901.9308744504152,0.0,1.029605717525553,0.0004885197850512946,0.0,990.9443259891021,0.0004885197850512946,46.58325879540846
92301,192650.0,0.6855654600401044,1928,1371,5.291502622129181,7.54983443527075,0.0,3380,1,66644,2,0,0,0,0,3218097,3404,869.8519503546099,0.0,4.548919805272352,0.0008865248226950354,0.0,945.3868977673326,0.0008865248226950354,152.77870706788082
92305,203471.66,1.7748239349298849,1,1,0.0,13.19090595827292,6.164414002968976,23097,2,709,1,6706,2,0,0,225749,202,1042.9579439252336,0.0,11.940663266851487,0.02336448598130841,0.0,1117.569306930693,0.02336448598130841,78.11785967370074
92307,262249.04,0.99498743710662,343,4620,16.492422502470642,2.0,0.0,0,0,182112,6,0,0,26500,1,6276269,5228,1092.429389312977,5.057251908396947,5.895269160376178,0.0011450381679389313,0.00019083969465648855,1200.5105202754398,0.0013358778625954199,172.63173024016845
92308,237808.55,0.9797958971132712,972,4302,23.302360395462088,4.358898943540674,7.745966692414834,0,0,102162,6,0,0,33305,3,6364400,5930,979.371947082768,5.648744911804613,4.162612229103004,0.0010176390773405698,0.0005088195386702849,1073.2546374367623,0.0015264586160108548,122.6861397586903
92311,179809.23,0.7211102550927979,1338,1432,3.3166247903554,0.0,0.0,0,0,17006,1,0,0,0,0,2557816,2764,848.0593311758361,0.0,2.4728660543655643,0.0003595828838547285,0.0,925.4037626628075,0.0003595828838547285,130.40705502387516
92313,243346.44,0.7071067811865476,822,439,9.219544457292887,5.0,0.0,0,0,193993,1,0,0,0,0,1547677,1393,1017.1735959153903,0.0,11.89526994728961,0.0007293946024799417,0.0,1111.0387652548457,0.0007293946024799417,440.4463644985618
92315,261161.81,1.6,56,350,32.41913015489465,42.930175867331364,17.916472867168917,0,0,273,1,0,0,0,0,4496965,3518,1153.6218232044198,0.0,0.27461675957756837,0.00027624309392265195,0.0,1278.273166571916,0.00027624309392265195,16.522711641858304
92316,185625.66,0.5477225575051661,1834,685,4.58257569495584,2.449489742783178,1.4142135623730951,0,0,24983,3,0,0,15663,2,2562366,2478,951.3407930899097,6.149587750294464,3.1318995291012715,0.001177856301531213,0.0007852375343541421,1034.046004842615,0.0019630938358853552,90.16207628487712
92320,258874.89,1.1357816691600546,273,692,15.459624833740307,8.54400374531753,9.848857801796104,0,0,11,1,0,0,0,0,1578577,1597,922.1688500727802,0.0,0.08947526147658226,0.000727802037845706,0.0,988.4639949906074,0.000727802037845706,3.3166247903554
92324,206446.87,0.7483314773547883,2832,1395,20.8806130178211,10.954451150103322,3.0,142,1,69738,3,0,0,65483,9,4976829,4715,971.9131886477462,13.665066777963272,3.8187220021296717,0.0008347245409015025,0.0018781302170283807,1055.5310710498409,0.002712854757929883,102.0418466196024
92325,192831.44,1.7262676501632068,8,4,8.774964387392123,45.155287619502545,7.937253933193772,0,0,40015,2,0,0,0,0,2152250,2104,1069.2309447740759,0.0,4.27356409434349,0.0009128251939753537,0.0,1022.9325095057035,0.0009128251939753537,141.44787025614772
92335,185366.19,0.5099019513592785,4836,1684,1.7320508075688772,0.0,0.0,96558,9,783230,10,9963,2,288041,34,5439875,6442,784.3863253104399,44.15774950176299,11.679131628292652,0.0032193775869998466,0.005212325617047371,844.4388388699161,0.008431703204047217,146.33659829311327
92336,274465.16,0.6,9329,3609,14.52583904633395,6.48074069840786,12.922847983320086,69058,8,297190,7,13699,2,110598,13,15353869,13566,1039.8303638269201,8.279532864201228,5.333235856522998,0.0012726456056295853,0.0009731995807755652,1131.7904319622585,0.0022458451864051506,127.87298385507394
92337,220920.17,0.6855654600401044,2737,1160,17.349351572897472,7.3484692283495345,4.123105625617661,8779,1,5475,1,0,0,3565,1,4656129,4177,1010.6912625907706,0.8350901850550481,1.8272808374310776,0.00046849379245724994,0.00023424689622862497,1114.7064879099833,0.0007027406886858749,77.06923294458474
92339,205904.72,1.746424919657298,0,2,1.4142135623730951,17.11724276862369,4.69041575982343,49799,6,24393,6,30896,4,50333,7,327395,297,1096.7742946708463,157.78369905956112,18.15019192969153,0.050156739811912224,0.0219435736677116,1102.3400673400674,0.07210031347962383,82.2036178194652
92341,178477.27,1.7204650534085253,3,0,4.898979485566356,19.4164878389476,4.242640687119285,0,0,186778,1,0,0,0,0,470040,403,1165.637440758294,0.0,21.038105801963187,0.002369668246445498,0.0,1166.3523573200991,0.002369668246445498,432.1782039853468
92342,249968.92,0.6164414002968976,739,427,3.0,0.0,1.0,0,0,0,0,0,0,44677,2,1419695,1180,1098.9021276595745,38.02297872340426,0.0,0.0,0.001702127659574468,1203.1313559322034,0.001702127659574468,149.46069717487603
92344,287856.55,0.9327379053088815,878,1910,14.730919862656235,11.0,2.449489742783178,15771,2,20121,1,87,1,39947,4,4061716,3082,1203.5365464411107,12.750398978614747,3.388787580236367,0.0012767315671879987,0.0012767315671879987,1317.8831927319923,0.0025534631343759975,97.42048039298513
92345,212210.75,1.0,536,9045,22.64950330581225,5.477225575051661,1.0,6967,1,991433,13,0,0,8857,1,10021109,10075,907.7524693796918,0.8748518372184907,9.93061666627909,0.001382852627419992,9.877518767285657e-05,994.651017369727,0.0014816278150928486,259.1340708333558
92346,255862.87,0.848528137423857,2808,2766,24.939927826679853,12.12435565298214,5.291502622129181,102559,9,117835,4,15798,6,65193,8,8090367,6282,1173.4181447182546,10.232773504944278,6.088759066691493,0.0029822633809449065,0.0012556898446083817,1287.8648519579751,0.004237953225553289,105.65229485159045
92352,348479.49,1.752141546793523,56,77,14.89966442575134,52.38320341483518,28.39013913315678,0,0,735,1,0,0,0,0,6120594,3638,1635.44006147541,0.0,0.4338991157204066,0.00025614754098360657,0.0,1682.4062671797692,0.00025614754098360657,27.110883423451916
92354,283767.25,0.7211102550927979,916,534,10.14889156509222,5.0,1.7320508075688772,3717,1,7186,1,0,0,0,0,2073217,1667,1164.6921618204804,0.0,2.6252445554614092,0.0012642225031605564,0.0,1243.6814637072584,0.0012642225031605564,73.8342738841522
92359,233355.96,1.004987562112089,274,493,9.848857801796104,9.16515138991168,2.23606797749979,7948,2,0,0,0,0,0,0,1092164,971,1045.5063025210084,0.0,2.8894185393947898,0.0021008403361344537,0.0,1124.7826982492277,0.0021008403361344537,63.03967004989794
92371,238602.39,1.0770329614269007,177,1311,12.96148139681572,9.219544457292887,6.557438524302,10079,1,5347,1,0,0,18384,1,2661342,1832,1326.6724621424564,10.310712282669657,2.94137903033801,0.0011217049915872126,0.0005608524957936063,1452.6975982532751,0.0016825574873808188,106.1602562167217
92372,236986.29,1.174734012447073,62,425,16.792855623746664,5.477225575051661,2.8284271247461903,0,0,28323,1,0,0,0,0,1189661,876,1231.1658415841584,0.0,5.920575801540099,0.0012376237623762376,0.0,1358.060502283105,0.0012376237623762376,168.29438493306898
92373,356477.43,1.0295630140987,1155,1757,22.737634001804146,19.79898987322333,4.795831523312719,34782,2,10393,2,8009,2,0,0,6055424,3796,1450.299687825182,0.0,3.719622014296664,0.0015608740894901144,0.0,1595.2118018967335,0.0015608740894901144,94.14881836751856
92374,256625.14,0.6324555320336759,2796,1388,11.045361017187261,5.916079783099616,2.0,31622,2,0,0,21131,2,44771,7,4673412,4362,988.7733026467204,10.304027617951668,3.484405502106065,0.0009205983889528193,0.001611047180667434,1071.3920220082532,0.002531645569620253,94.15847376533979
92376,196313.72,0.5,5233,1691,4.69041575982343,1.0,0.0,55646,7,391677,8,19264,5,87583,14,6470995,6865,877.0191449546567,12.607312508996689,8.195353056292818,0.002878940549877645,0.0020152583849143515,942.6067006554989,0.004894198934791996,127.66799774046284
92377,235733.79,0.6403124237432849,1561,943,6.557438524302,2.0,0.0,53192,4,307562,6,11713,3,63789,7,3160799,2471,1172.2925490196078,25.01529411764706,12.085755673356898,0.005098039215686275,0.0027450980392156863,1279.1578308377175,0.00784313725490196,147.69157051098074
92386,145143.04,1.6340134638368191,5,17,20.493901531919196,28.337254630609507,6.48074069840786,0,0,0,0,0,0,8669,1,1187707,1282,846.9922360248447,6.730590062111801,0.0,0.0,0.0007763975155279503,926.4485179407176,0.0007763975155279503,93.1074647920348
92391,206227.26,1.7691806012954132,2,1,5.0990195135927845,19.1049731745428,10.04987562112089,0,0,279000,1,0,0,0,0,587849,492,1260.0464646464648,0.0,23.74102701309199,0.00202020202020202,0.0,1194.8150406504064,0.00202020202020202,528.2045058497703
92392,237066.76,0.6928203230275509,3543,2935,9.1104335791443,3.3166247903554,1.7320508075688772,158366,4,118447,4,137847,2,94962,7,7136560,6639,991.7728932156982,14.445086705202312,7.94202448788913,0.0015211439002129601,0.0010648007301490721,1074.9450218406387,0.0025859446303620323,173.14088109364107
92394,224854.6,0.7,2037,1560,9.848857801796104,4.242640687119285,0.0,0,0,280360,3,0,0,13254,2,3639728,3748,884.2580818965517,3.570581896551724,8.69068566002587,0.0008081896551724138,0.0005387931034482759,971.1120597652081,0.0013469827586206897,242.32787705916132
92395,211342.34,0.7549834435270749,1913,2119,11.313708498984761,1.0,0.0,14214,1,15966,2,0,0,0,0,4135687,4179,917.1896178803172,0.0,2.6931513450356785,0.0007209805335255948,0.0,989.6355587461115,0.0007209805335255948,100.29955134495867
92397,206059.23,1.5652475842498528,14,232,22.15851980616034,23.93741840717165,13.379088160259652,0,0,0,0,0,0,3578,1,1994146,1477,1231.0067159167227,2.4029550033579583,0.0,0.0,0.000671591672263264,1350.132701421801,0.000671591672263264,59.81638571495272
92399,280795.15,1.0535653752852738,1270,3944,28.53068523537421,21.447610589527216,9.0,257099,14,847708,16,52778,13,63706,8,8466217,6283,1197.3820395738203,9.696499238964993,13.27375387209381,0.0065449010654490105,0.0012176560121765602,1347.480025465542,0.007762557077625571,154.74780241716255
92404,205629.54,0.6082762530298219,3557,997,15.394804318340652,9.486832980505138,3.4641016151377544,90669,14,133210,6,38108,11,152642,16,4863458,4817,936.206212957286,31.19599427753934,7.317323623793608,0.00633558144287758,0.0032699775189045576,1009.644592069753,0.009605558961782138,93.92493607674842
92405,187410.19,0.6,1838,733,8.660254037844387,4.69041575982343,1.0,31101,4,87420,3,10337,3,63659,8,2527409,2639,884.30059970015,23.860194902548727,6.949647559365892,0.0037481259370314842,0.0029985007496251873,957.7146646456991,0.006746626686656672,103.41851327924265
92407,229380.25,0.9110433579144299,3236,2711,29.171904291629644,18.65475810617763,12.529964086141668,34053,5,290130,6,11597,5,116395,15,7861112,7126,988.3799288061336,15.93578860898138,6.780270650835122,0.002190580503833516,0.002053669222343921,1103.1591355599214,0.004244249726177437,120.77371536299049
92410,158436.68,0.6,1297,686,3.872983346207417,1.0,0.0,12347,1,324337,2,0,0,34265,7,1777244,1936,853.6673336668334,17.141070535267634,12.977912509589254,0.0015007503751875938,0.003501750875437719,917.9979338842975,0.0050025012506253125,192.60036344721678
92411,150276.77,0.5830951894845301,1131,526,5.196152422706632,0.0,0.0,0,0,0,0,0,0,86836,16,1404699,1655,799.3503562945368,51.565320665083135,0.0,0.0,0.009501187648456057,848.7607250755287,0.009501187648456057,73.66987172514962
92501,224818.41,0.6324555320336759,1228,559,8.306623862918075,4.123105625617661,0.0,0,0,23791,1,0,0,0,0,1932687,1886,945.5851575013347,0.0,3.5639980669236864,0.0005339028296849973,0.0,1024.754506892895,0.0005339028296849973,154.2433142797444
92503,265485.85,0.7681145747868608,5581,2527,34.61213659975356,14.106735979665885,4.242640687119285,63433,5,377550,9,13901,1,24873,5,11213120,9589,1057.4526934789458,2.6118870103958836,6.911358779922781,0.0015751338863803424,0.0005250446287934474,1169.3732401710292,0.0021001785151737898,154.8801149276433
92504,253453.32,0.6403124237432849,3602,1732,15.811388300841896,5.5677643628300215,0.0,51156,4,391397,5,6334,3,49655,4,6644588,5609,1084.8646482635797,8.843276936776492,8.941155208132875,0.0021371326803205698,0.0007123775601068567,1184.6297022642182,0.0028495102404274266,176.518766707679
92505,231851.52,0.565685424949238,2978,1033,10.488088481701515,4.123105625617661,0.0,64099,2,3017,3,31664,1,23940,3,4293316,4157,946.6662638956018,5.785403576607057,4.885840303988189,0.0014499758337361043,0.0007249879168680521,1032.7919172480154,0.0021749637506041568,116.77138157766035
