ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
91337,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91340,210934.96,0.3,1572,664,1,1,0,1908622,2238,1278,1,9426,1,0,0,38338,4,2076394,2236
91342,244072.14,0.52,4206,2159,449,170,27,8214889,7012,65165,5,245764,5,15068,2,192545,21,8910564,6997
91343,280524.65,0.29,3159,1269,17,0,0,5268774,4445,27519,2,715513,8,0,0,24294,3,5790218,4419
91344,337022.66,0.4,4598,2026,236,65,12,10119654,6937,25087,2,22795,2,0,0,86074,10,11272133,6934
91345,250971.88,0.27,1248,464,1,0,0,1731308,1713,6343,1,264304,4,0,0,16364,3,1906682,1736
91350,329103.06,1.01,2318,2477,1214,405,112,7792216,6526,85418,3,376810,4,1336,2,50624,5,9017718,6780
91351,262051.92,0.83,1638,1182,620,175,11,4129574,3626,101085,7,190689,3,850,2,49020,6,4537122,3594
91352,241976.26,0.53,1972,1086,195,87,7,3649025,3347,42104,2,214688,3,12267,2,113539,10,4108791,3366
91354,333428.14,0.64,2541,1574,463,86,74,5888852,4738,28620,2,0,0,0,0,6316,1,6613852,4691
91355,332753.95,0.47,1808,1383,72,4,0,4222928,3268,0,0,0,0,0,0,0,0,4612190,3262
91356,633386.58,0.81,1540,1016,567,149,15,8853818,3287,1502,1,197150,2,448,1,0,0,10181550,3330
91357,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91360,354017.72,0.75,2655,2474,604,254,16,6988172,6004,0,0,548357,4,0,0,0,0,7842831,6023
91361,648750.35,1.13,1006,1362,530,386,46,7517211,3329,8498,1,276121,6,2077,1,0,0,8579331,3357
91362,554170.52,0.95,1794,2192,857,273,36,9548921,5152,0,0,78300,1,0,0,0,0,10991092,5174
91364,442080.98,0.74,2312,1356,619,213,28,8791173,4529,31919,1,34550,5,13243,1,8764,1,9993886,4567
91365,139000.0,0.0,1,0,0,0,0,807,1,0,0,0,0,0,0,0,0,309,0
91367,407330.83,0.33,2848,1148,96,10,0,7021109,4103,0,0,635891,5,0,0,12355,1,7759353,4062
91377,417979.47,0.86,899,809,363,81,22,3539906,2174,0,0,0,0,0,0,0,0,3993757,2176
91380,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91381,481236.26,1.05,826,851,558,158,23,4900009,2416,8149,1,0,0,0,0,0,0,5562437,2409
91383,597432.0,4.0,0,0,0,0,1,2815,1,0,0,0,0,0,0,0,0,0,0
91384,309283.44,1.19,1078,1062,868,378,35,4534449,3421,30928,3,2420,1,862,1,6376,1,4903346,3232
91385,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91387,367540.75,1.26,1318,1446,1347,401,133,7361601,4645,106058,5,37199,5,34959,3,62851,4,8436742,4693
91390,380022.78,1.54,618,879,1101,571,35,5360849,3204,64619,5,244985,1,11835,2,30533,2,5982712,3186
91396,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91401,358779.14,0.32,1875,797,30,0,0,3775491,2702,0,0,146633,5,0,0,0,0,4208443,2682
91402,219253.59,0.25,1977,639,13,0,0,2424468,2628,0,0,18748,1,0,0,9264,1,2719679,2639
91403,522452.93,1.23,902,598,525,431,32,5576825,2488,38202,1,63381,1,43677,1,0,0,6288071,2480
91404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91405,265584.91,0.25,1672,548,7,0,0,2342145,2226,13914,1,156063,3,7604,1,10058,1,2616283,2205
91406,257901.5,0.26,2851,934,21,5,0,4141447,3811,31335,1,400110,4,0,0,9213,2,4573286,3828
91411,284602.12,0.3,829,345,3,0,0,1327384,1177,0,0,289381,1,0,0,0,0,1471927,1179
91413,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91423,522744.84,0.92,1400,887,262,378,44,6577503,2972,0,0,2304,1,0,0,0,0,7308645,2964
91436,746478.51,1.01,1015,942,578,209,11,8496774,2755,0,0,0,0,0,0,0,0,9880854,2821
91501,421759.62,0.64,690,517,98,30,16,2067089,1351,11162,1,80195,1,790,1,18574,1,2293843,1346
91502,270663.86,0.31,81,34,1,0,0,109107,115,0,0,0,0,0,0,0,0,110568,107
91504,364704.31,0.65,1321,875,296,50,9,3150635,2551,0,0,223708,1,0,0,0,0,3560404,2554
91505,284216.43,0.34,2320,1167,16,0,0,3432695,3503,0,0,3503,1,0,0,2150,1,3810100,3489
91506,295645.78,0.36,1486,802,14,1,0,2294491,2303,0,0,169859,4,0,0,0,0,2505079,2274
91510,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91601,294375.44,0.33,947,430,10,1,0,1531620,1388,0,0,87652,3,0,0,5586,1,1696443,1396
91602,575819.93,0.47,627,411,49,2,0,2376017,1089,0,0,0,0,0,0,0,0,2712193,1118
91604,592495.61,1.24,1032,1075,553,509,78,8255476,3247,0,0,87264,3,0,0,0,0,9185221,3245
91605,238305.75,0.32,2181,1014,6,0,0,3081426,3202,10014,1,294921,5,2307,1,8203,1,3459489,3186
91606,246472.22,0.3,1660,688,13,0,0,2318731,2361,0,0,15422,2,0,0,0,0,2583759,2349
91607,408354.56,0.33,1361,583,31,0,0,3083424,1975,0,0,0,0,0,0,0,0,3368461,1961
91610,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91617,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91637,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91678,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91701,300554.32,0.39,3668,1819,55,71,6,6286065,5620,415923,3,81970,3,429669,2,54996,5,6846354,5577
91702,239562.17,0.44,2559,1463,109,46,9,3654938,4186,209734,26,154961,3,27965,11,631168,78,3887840,4050
91706,196113.24,0.34,3394,1768,5,2,0,3718846,5169,0,0,167938,5,0,0,212169,30,3971444,5079
91708,315954.71,0.34,932,256,19,42,0,1076342,1250,0,0,0,0,0,0,15501,2,1280853,1375
91709,349741.99,0.72,6221,3320,1698,488,82,14734513,11810,656862,26,508841,8,98876,13,121123,7,16261241,11603
91710,285667.26,0.32,6428,2826,24,30,0,8809880,9307,44255,5,883653,14,1995,3,63493,8,9590542,9194
91711,400511.16,0.7,1840,1973,255,124,18,5887627,4209,23954,2,73505,6,0,0,30677,7,6593272,4218
91715,239400.0,0.0,1,0,0,0,0,881,1,0,0,0,0,0,0,0,0,866,1
91716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91719,346000.0,0.0,9,0,0,0,0,10983,9,0,0,0,0,0,0,0,0,13318,9
91720,345234.17,0.4,7,0,0,1,0,9828,8,0,0,0,0,0,0,0,0,9040,5
91722,218188.72,0.3,2423,1025,2,0,0,2754619,3450,20964,3,27912,3,678,1,221941,27,2929811,3390
91723,252846.21,0.36,837,469,1,0,0,1182117,1307,23645,2,165389,3,1006,1,18723,5,1289506,1306
91724,315413.77,0.79,1240,1071,175,234,6,3202237,2727,37561,2,150543,4,3308,1,201440,18,3517256,2691
91729,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91730,236595.88,0.3,3459,1492,8,1,0,4561607,4960,23932,3,124126,6,7559,2,41037,8,4947266,4932
91731,207028.61,0.33,956,468,1,0,0,969989,1425,0,0,2069,1,0,0,8796,3,1055303,1433
91732,221833.86,0.31,2036,894,2,0,0,2200392,2931,9374,1,50452,1,0,0,27525,5,2379666,2914
91733,205620.57,0.35,1262,650,12,0,0,1400367,1924,14087,1,1000,1,0,0,26222,4,1520396,1905
91734,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91737,401302.7,0.59,1967,1151,216,116,27,5485629,3477,0,0,7419,1,0,0,27643,6,6058227,3432
91739,383948.04,0.47,3347,1329,401,72,23,7047331,5172,101160,3,25716,2,27396,3,51458,5,7769902,5138
91740,253180.17,0.47,1448,959,32,48,1,2186554,2488,20759,2,49801,4,6358,1,152623,17,2377272,2455
91741,389115.75,0.9,1387,1572,397,272,30,4876180,3658,36143,5,7229,3,8551,3,392480,30,5465071,3622
91744,195823.39,0.3,4383,1775,32,8,0,5470936,6199,5086,1,439741,5,0,0,203614,39,5822491,6111
91745,314634.34,0.66,3491,2071,491,378,25,7025746,6456,14002,1,62978,2,0,0,29382,4,7819500,6504
91746,206630.63,0.29,1833,733,9,1,0,2166113,2576,26036,3,1805,1,6663,2,151400,33,2284610,2512
91747,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91748,305505.56,0.49,2731,1670,236,45,0,5045640,4682,0,0,2642,2,0,0,0,0,5475674,4576
91750,351956.26,0.82,1730,1757,375,270,20,5061703,4152,113558,7,525554,5,1345,2,263124,20,5656097,4130
91752,300170.48,0.33,2815,1091,27,60,0,4224836,3993,19137,2,154154,6,4325,2,31229,3,4613653,3942
91754,273755.38,0.37,1694,1005,0,0,0,2101161,2699,0,0,5174,1,0,0,23921,2,2301249,2716
91755,268149.05,0.36,1136,632,1,0,0,1366094,1770,0,0,0,0,0,0,34912,3,1507855,1796
91759,268570.09,2.99,2,0,7,112,10,170136,131,0,0,0,0,0,0,0,0,199902,128
91760,359437.5,0.5,3,0,1,0,0,6402,4,0,0,0,0,0,0,0,0,4569,3
91761,252117.71,0.26,4743,1601,21,4,0,5522818,6369,27733,4,207689,2,1826,1,59267,8,6114977,6550
91762,237519.41,0.28,3942,1457,20,8,0,4400404,5427,0,0,530694,5,0,0,58592,7,4857147,5513
91763,215276.4,0.29,2100,848,1,0,0,2398885,2949,14350,2,313719,3,728,1,63366,6,2565997,2897
91764,200858.15,0.29,2690,1092,9,0,0,3143476,3791,7136,1,130848,5,0,0,46051,6,3362376,3752
91765,389040.84,0.95,2381,1974,960,510,39,8616794,5864,41142,2,0,0,25046,2,88384,7,9661969,5803
91766,224130.12,0.44,2813,1638,171,24,2,4246428,4648,47233,3,244338,4,0,0,109036,15,4691616,4666
91767,214932.82,0.31,2587,1139,10,0,0,3067980,3736,46866,7,509463,8,884,2,84126,13,3318597,3724
91768,214781.21,0.36,1454,780,14,1,0,1885372,2250,8555,2,0,0,342,1,135546,14,2048807,2266
91769,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91770,246176.23,0.34,2889,1459,13,5,0,3272220,4366,5944,1,455188,3,796,1,67996,9,3555976,4356
91773,313141.94,1.11,1215,1628,423,561,27,4657838,3854,21792,3,506064,2,1112,1,333104,24,5188513,3826
91775,335232.48,0.36,1902,1057,13,0,0,2667027,2972,0,0,192117,1,0,0,48606,4,2897749,2975
91776,256727.89,0.33,1398,697,2,0,0,1549207,2097,0,0,0,0,0,0,13830,1,1695679,2114
91780,294454.15,0.34,2406,1238,11,0,0,2992494,3655,2970,1,0,0,0,0,84223,12,3245757,3619
91784,395627.15,0.45,2818,1640,61,91,11,6137742,4621,0,0,316769,2,0,0,5912,1,6799417,4669
91785,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91786,255117.36,0.32,2757,1276,15,0,0,3732811,4048,0,0,86720,1,0,0,68991,7,4063339,4071
91788,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91789,359407.59,0.76,2343,2197,525,271,5,7057023,5341,0,0,115259,3,0,0,0,0,7586393,5128
91790,239726.0,0.34,3053,1516,14,0,0,3843852,4583,87512,7,205439,3,3071,4,134462,19,4125937,4502
91791,340693.74,0.96,1249,1469,496,283,10,4173244,3507,31529,1,0,0,4291,1,238765,17,4524172,3452
91792,244684.11,0.42,1523,617,73,62,0,2108696,2275,0,0,486,1,0,0,83421,8,2259354,2228
91793,255865.0,0.0,1,0,0,0,0,1956,1,0,0,0,0,0,0,0,0,1516,1
91801,281144.94,0.37,1617,954,2,0,0,2081655,2573,30808,1,48412,1,0,0,75637,6,2294861,2597
91802,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91803,256919.06,0.38,1458,892,0,0,0,1814130,2351,0,0,12696,1,0,0,26314,6,1974588,2355
91901,389669.67,2.35,53,649,519,1363,177,4436524,2761,0,0,105040,1,0,0,0,0,4885669,2686
91902,415114.81,1.08,731,801,510,199,2,3403904,2243,0,0,53589,1,117,1,0,0,3773719,2256
91905,212002.07,2.14,1,36,75,57,2,249853,171,0,0,0,0,0,0,0,0,267887,173
91906,222733.06,2.13,4,125,229,150,27,629255,535,0,0,40897,1,0,0,0,0,697647,531
91910,296737.45,0.64,2645,1952,506,121,0,5709409,5224,0,0,81959,2,0,0,0,0,6192237,5171
91911,245136.23,0.36,3569,1661,137,7,0,4975141,5374,0,0,106173,2,0,0,0,0,5304273,5261
91912,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1
91913,338575.96,0.39,2816,1149,153,57,1,4776994,4177,0,0,52724,4,0,0,0,0,5379313,4266
91914,502558.69,0.57,1178,725,204,25,3,3526965,2135,0,0,96378,1,0,0,0,0,3848725,2073
91915,337975.49,0.32,1742,612,62,15,0,3061595,2431,0,0,0,0,0,0,0,0,3368192,2388
91916,288898.86,2.74,2,26,40,241,15,503048,324,0,0,0,0,0,0,0,0,546344,324
91917,263994.72,2.45,0,11,11,37,0,93541,59,0,0,190594,1,0,0,0,0,96623,57
91921,317800.0,3.0,0,0,0,1,0,811,1,0,0,0,0,0,0,0,0,0,0
91931,225652.25,2.36,1,4,7,16,0,39412,28,0,0,0,0,0,0,0,0,41852,28
91932,235587.34,0.41,700,458,2,4,0,1032216,1164,0,0,0,0,0,0,0,0,1119109,1167
91934,178242.28,1.13,8,57,7,6,0,74945,78,0,0,0,0,0,0,0,0,81128,84
91935,416767.37,2.32,64,234,532,686,93,2819581,1609,0,0,714264,9,0,0,14066,1,3045511,1553
91941,371793.85,0.87,1641,1543,886,107,3,5510363,4179,0,0,40591,3,0,0,0,0,6036233,4157
91942,255231.77,0.41,1706,1078,35,2,0,2520216,2821,0,0,39143,1,0,0,0,0,2751650,2818
91945,236715.13,0.28,1874,663,23,0,0,2211070,2561,0,0,13047,1,0,0,0,0,2369198,2519
91948,154056.78,3.09,0,0,1,54,7,61744,62,0,0,0,0,0,0,0,0,61664,62
91950,210938.64,0.28,2194,815,14,0,0,2507517,3023,0,0,0,0,0,0,0,0,2733955,3009
91951,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91962,283944.26,2.57,2,53,79,279,10,633086,423,0,0,0,0,0,0,0,0,694205,417
91963,214285.77,2.1,0,13,23,17,1,74569,55,0,0,0,0,0,0,0,0,80348,56
91977,257346.02,0.54,3332,1663,358,195,3,5612353,5552,0,0,1067,1,0,0,0,0,6141992,5567
91978,303679.41,1.31,285,234,173,165,18,1210178,874,0,0,0,0,0,0,0,0,1384670,933
91980,323992.44,2.75,0,0,2,5,0,7937,7,0,0,0,0,0,0,0,0,7932,6
92003,547860.28,1.42,132,232,253,71,9,1385848,698,0,0,0,0,0,0,0,0,1628277,757
92004,270943.71,0.48,372,276,22,2,0,736929,672,0,0,0,0,0,0,0,0,830521,693
92007,419979.45,0.65,665,522,118,37,0,1826980,1343,0,0,0,0,0,0,0,0,2029871,1360
92008,388357.69,0.64,1342,851,226,90,8,3360661,2518,12645,1,5789,1,0,0,0,0,3749519,2551
92009,502388.22,1.04,1738,2035,1223,349,18,9429988,5362,0,0,69013,2,0,0,0,0,10634531,5354
92010,371298.03,0.88,772,738,378,78,3,2358476,1968,0,0,12066,1,0,0,0,0,2665530,1971
92011,437406.12,0.87,881,1096,357,101,1,3611607,2435,0,0,0,0,0,0,0,0,4018105,2456
92013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92014,674297.36,1.27,356,942,429,228,2,4411690,1956,0,0,0,0,0,0,0,0,5070229,1983
92018,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92019,359652.21,1.11,1693,1619,823,635,43,6978702,4814,56562,4,511548,10,0,0,0,0,7653353,4745
92020,315507.6,0.73,1804,1473,513,120,2,4736962,3913,0,0,1027591,4,0,0,0,0,5083431,3850
92021,312522.64,1.11,1757,1458,1045,589,24,5960066,4874,0,0,237968,4,0,0,0,0,6623895,4845
92022,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1
92023,952607.77,2.0,0,0,1,0,0,2760,1,0,0,0,0,0,0,0,0,3106,1
92024,480851.65,0.82,2402,2567,671,297,13,9649503,5950,0,0,0,0,0,0,0,0,10872813,6011
92025,356546.08,1.02,1144,1048,392,395,9,4301732,2990,0,0,166509,1,0,0,0,0,4821284,3053
92026,319714.52,1.2,1748,1955,1119,703,110,7249112,5634,0,0,31281,4,0,0,0,0,7993565,5681
92027,297086.62,0.86,2254,1691,810,333,19,5955413,5107,0,0,17309,1,0,0,0,0,6603489,5151
92028,391366.67,1.37,1429,2558,1872,756,181,9792668,6796,0,0,964883,2,0,0,0,0,11176528,7055
92029,410979.7,1.57,435,1033,706,566,69,4406035,2809,0,0,852300,2,0,0,0,0,4875096,2870
92036,287229.18,2.57,16,92,183,481,58,1388912,830,0,0,16387,1,0,0,0,0,1435577,832
92037,773597.81,1.06,1227,1848,805,327,12,10847217,4220,3828,1,202303,2,17874,1,0,0,12313388,4337
92038,766089.19,4.0,0,0,0,0,1,2591,1,0,0,0,0,0,0,0,0,3021,1
92039,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92040,289232.34,1.31,1097,1674,1162,640,32,5754591,4605,4225,1,553271,5,0,0,0,0,6437251,4608
92049,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92051,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92052,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92054,303635.01,0.57,1556,854,303,39,1,3048642,2752,0,0,10789,2,0,0,0,0,3309827,2726
92055,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92056,278580.52,0.54,3484,1985,495,109,2,6587585,6075,0,0,241532,4,0,0,0,0,7165022,6081
92057,294361.88,0.43,3629,1664,296,42,5,6393717,5636,8193,2,294635,2,0,0,0,0,7001507,5640
92058,254048.55,0.63,666,470,131,29,0,1270684,1295,0,0,152054,1,0,0,0,0,1413788,1332
92059,378480.77,2.7,1,6,2,24,5,82517,39,0,0,0,0,0,0,0,0,82641,38
92060,215891.07,3.04,1,0,4,43,10,90532,58,0,0,0,0,0,0,0,0,95808,60
92061,422553.05,1.3,73,132,78,40,4,568454,328,0,0,0,0,0,0,0,0,643277,339
92064,446422.76,1.11,1953,2334,1250,625,56,10360256,6219,0,0,153982,3,0,0,0,0,11608041,6240
92065,343700.61,1.53,423,2731,1211,876,92,7412061,5333,0,0,150127,2,0,0,0,0,8231737,5234
92066,198474.99,1.83,0,13,24,6,0,60314,44,0,0,0,0,0,0,0,0,74451,48
92067,1637443.52,1.62,201,610,685,226,58,9668185,1780,0,0,117096,1,0,0,0,0,11344661,1947
92068,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92069,311830.6,0.81,1943,1455,545,245,31,5062072,4218,0,0,1547,1,0,0,0,0,5554166,4190
92070,376465.43,2.25,0,20,47,40,4,268935,111,0,0,0,0,0,0,0,0,310823,126
92071,264341.19,0.73,2760,2121,565,171,108,5772641,5725,0,0,722158,4,0,0,0,0,6503910,5771
92075,528793.52,0.76,502,470,170,23,0,2007022,1165,0,0,217887,2,0,0,0,0,2253671,1177
92078,390338.6,1.16,1612,1618,1166,526,66,7363326,4987,5300,1,212662,3,0,0,0,0,8491875,5102
92079,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92081,322130.82,0.67,1302,961,303,62,4,3084709,2631,0,0,30175,2,0,0,0,0,3447048,2706
92082,388262.0,1.79,145,1164,1055,511,152,5069529,3027,0,0,484918,6,0,0,0,0,5589238,3069
92083,243691.84,0.42,1737,641,149,49,0,2504598,2575,0,0,205727,4,0,0,0,0,2691543,2559
92084,343698.29,1.09,1783,1591,867,580,61,6369800,4882,0,0,108275,3,0,0,0,0,6846837,4888
92085,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92086,239981.36,2.4,1,16,45,62,3,195808,126,0,0,0,0,0,0,0,0,207021,125
92088,352200.0,2.0,0,0,1,0,0,1320,1,0,0,0,0,0,0,0,0,1375,1
92091,1122930.4,1.08,110,175,83,25,3,1398131,396,0,0,0,0,0,0,0,0,1860670,450
92092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92093,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92096,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92101,337335.18,0.67,54,69,10,0,0,146562,133,0,0,0,0,0,0,0,0,168266,139
92102,225391.47,0.37,1348,597,42,17,0,1656980,2003,0,0,6800,1,0,0,0,0,1804099,1988
92103,468477.29,0.95,613,1093,228,141,0,2839582,2075,0,0,19702,1,0,0,0,0,3185145,2116
92104,262205.65,0.57,1341,1039,156,39,0,2198822,2574,0,0,0,0,0,0,0,0,2435320,2617
92105,193641.47,0.33,2452,887,76,30,0,2448593,3445,3745,1,144657,2,0,0,0,0,2658098,3439
92106,476673.95,0.49,1120,871,62,1,0,2976035,2055,0,0,4059,2,0,0,0,0,3209411,2049
92107,361134.34,0.45,1176,914,15,0,0,2228841,2105,0,0,113754,1,0,0,0,0,2472293,2154
92108,286500.55,0.94,74,80,28,10,5,170408,196,0,0,0,0,0,0,0,0,196593,203
92109,389206.08,0.49,1275,990,67,4,0,2990236,2336,0,0,0,0,0,0,0,0,3317967,2383
92110,333283.33,0.71,639,718,102,49,0,1635562,1508,0,0,0,0,0,0,0,0,1793271,1515
92111,249368.64,0.69,1633,1399,245,165,0,3055492,3442,0,0,0,0,0,0,0,0,3325911,3419
92112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92113,186519.1,0.23,1520,454,2,0,0,1429772,1977,0,0,4317,1,0,0,0,0,1526497,1942
92114,216008.31,0.45,4388,1664,533,85,3,5869080,6673,0,0,168962,6,0,0,0,0,6298880,6476
92115,259031.88,0.63,1906,1328,191,189,3,3293133,3617,0,0,1052,1,0,0,0,0,3564043,3585
92116,305180.15,0.97,789,1225,232,233,1,2532328,2480,0,0,44000,1,0,0,0,0,2782200,2480
92117,267410.27,0.83,2134,2768,545,302,1,5773006,5750,0,0,0,0,0,0,0,0,6257755,5693
92118,641034.46,0.59,524,626,41,0,0,2251890,1191,0,0,0,0,0,0,0,0,2488940,1194
92119,286158.11,0.79,1299,1121,279,197,10,3196956,2905,0,0,45575,1,0,0,0,0,3551219,2911
92120,317361.94,1.1,1027,1658,588,397,6,4125920,3676,0,0,69155,1,0,0,0,0,4647995,3660
92121,397083.35,1.73,15,134,247,41,1,679875,438,0,0,0,0,0,0,0,0,782080,443
92122,337715.06,1.02,622,1154,300,183,0,2822168,2259,0,0,283501,1,0,0,0,0,3109220,2274
92123,258714.55,0.76,931,992,263,58,1,2026467,2246,0,0,0,0,0,0,0,0,2186493,2204
92124,330122.6,1.21,499,1006,599,185,7,2963404,2296,0,0,102925,1,0,0,0,0,3328082,2321
92126,252338.44,0.66,3563,2021,603,352,8,6480005,6546,0,0,190335,4,0,0,0,0,7005139,6439
92127,555482.15,0.83,2937,1890,982,272,113,10515310,6194,10491,1,5765,2,1392,1,0,0,12257405,6231
92128,347214.34,0.88,2174,1683,950,280,13,6639320,5101,0,0,0,0,0,0,0,0,7409992,5133
92129,348049.38,1.11,2200,2175,1640,616,23,9120294,6654,0,0,368064,4,0,0,0,0,9961184,6591
92130,582647.13,0.93,2712,2070,1377,307,96,12705291,6563,0,0,0,0,0,0,0,0,14336166,6502
92131,460634.06,1.45,857,1650,1118,724,98,7649787,4447,0,0,595,1,0,0,0,0,9077515,4499
92132,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92133,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92134,179127.91,1.0,0,1,0,0,0,1069,1,0,0,0,0,0,0,0,0,1309,1
92135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92136,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92139,227981.31,0.37,2004,724,151,12,0,2528485,2891,19527,2,81583,1,0,0,0,0,2718160,2829
92140,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92143,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92145,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92147,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92154,256584.55,0.61,3118,2192,596,95,3,5960401,6005,0,0,698957,4,0,0,0,0,6455521,5951
92155,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92161,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92170,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92172,200318.81,0.0,2,0,0,0,0,1398,2,0,0,0,0,0,0,0,0,1016,1
92173,221409.01,0.39,706,418,14,1,0,965584,1139,0,0,0,0,0,0,0,0,1036643,1100
92178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92182,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92192,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92201,232312.72,0.44,3298,2597,9,3,0,5703713,5908,0,0,78444,2,0,0,0,0,6258849,6012
92203,305114.33,0.39,3285,1961,66,0,0,5832503,5313,0,0,1511,1,0,0,0,0,6517596,5440
92210,845482.76,0.73,567,692,174,3,0,4193198,1436,0,0,0,0,0,0,0,0,4676639,1490
92211,304385.31,0.49,2486,2305,33,2,0,5575894,4826,0,0,75302,3,0,0,0,0,6221205,4948
92220,216566.98,0.7,1710,1684,262,126,19,3655744,3801,24696,4,346289,3,6616,1,6783,1,4222492,4035
92222,94429.0,0.0,1,0,0,0,0,1910,1,0,0,0,0,0,0,0,0,1071,1
92223,268409.44,0.8,4124,3274,818,257,354,8487828,8828,196696,15,278263,15,14123,7,114350,14,9552044,8951
92225,186117.33,0.67,494,993,4,0,0,1235522,1491,0,0,10721,1,0,0,0,0,1376012,1520
92226,147500.0,1.0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,1472,1
